"SCODE","NAME_D","NAME_I","NAME_L","FLAGS","LAT","LON"
"BZ6","Bozen 6 - Amba Alagi Straße, Garten","Bolzano 6 - Via Amba Alagi giardino",NA,NA,46.49917,11.34197
"BZ2","Bozen 2 - Verdiplatz","Bolzano 2 - Piazza Verdi",NA,NA,46.49556,11.35472
"ME1","Meran - Trogmann Straße","Merano - Via Trogmann",NA,NA,46.662,11.16163
"BX1","Brixen - Villa Adele - Bahnhofstraße","Bressanone - Villa Adele - Via Stazione",NA,NA,46.71492,11.65408
"BR1","Bruneck - Goetheparkplatz","Brunico - Parcheggio Goethe",NA,NA,46.79735,11.94403
"ST1","Sterzing - Josef Hirn-Straße","Vipiteno - Via Josef Hirn",NA,NA,46.89472,11.42583
"RE1","Ritten - Rittner Horn / Grünwald","Renon - Corno di Renon / Grünwald",NA,NA,46.58967,11.43317
"LA1","Latsch - Bahnhofstraße","Laces - Via Stazione",NA,NA,46.61947,10.85906
"BZ4","Bozen 4 - C.Augusta Straße","Bolzano 4 - Via C.Augusta",NA,NA,46.48231,11.34183
"BZ5","Bozen 5 - Hadrianplatz","Bolzano 5 - Piazza Adriano",NA,NA,46.49547,11.33997
"AB1","Autobahn Nord - Klausen","Autostrada Nord - Chiusa",NA,"A22",46.67436,11.61943
"AB2","Autobahn Süd - Neumarkt","Autostrada Sud - Egna",NA,NA,46.34365,11.27933
"AB3","Autobahn Nord - Brixen","Autostrada Nord - Bressanone",NA,NA,46.68756,11.63331
"LS1","Leifers - Galizienstraße","Laives - Via Galizia",NA,NA,46.43483,11.34014
"CR1","Kurtinig adW - Weinstrasse","Cortina ssdV - Strada del Vino",NA,NA,46.26733,11.22711
"BZ1","Bozen 1 - Amba Alagi Straße","Bolzano 1 - Via Amba Alagi",NA,NA,46.50000,11.34222
"ML2","Autobahn Süd km 107, BrennerLEC","autostrada Sud km 107, BrennerLEC",NA,NA,46.28889,11.23753
"ML5","Autobahn Süd km 103, BrennerLEC","autostrada Sud km 103, BrennerLEC",NA,NA,46.32097,11.26692
"ML6","Bozen, Romstraße, ex-Saetta","Bolzano, via Roma, ex-Saetta",NA,NA,46.48789,11.34419
