ID,NAME,LAT,LON
1707625,"Viggiano - Costa Molina Sud 1",40.315619,15.9548
1707624,"Viggiano - Masseria De Blasiis",40.324234,15.867364
1707623,"Viggiano 1",40.334862,15.900698
1707615,"Potenza - viale Firenze",40.649208,15.795198
1707616,"Potenza - viale dell'UNICEF",40.627877,15.796423
1707613,"Potenza - C.da Rossellino",40.62541,15.811729
1707602,"Melfi",40.9841,15.639965
1707620,"San Nicola di Melfi",41.067055,15.722746
1707621,"Lavello",41.046003,15.787626
1707622,"Grumento 3",40.288391,15.89143
