ID,NAME,LAT,LON
AOS,via Duca D'Aosta - Gorizia,45.93701,13.61633
BAN,via di Tor Bandena - Trieste,45.6500956,13.7710353
BRU,Brugnera,45.8986483,12.5363089
CAI,via Cairoli - Udine,46.0661156,13.2406876
CAR,v. del Carpineto - Trieste,45.6231899,13.7874573
CAS,Castions di Strada - Bagnaria Arsa,45.842075,13.3019659
DBR,Doberdò A2A,45.84298,13.54305
EDI,Edison (via Marconi) - Torviscosa,45.82199,13.27140
FIU,Fiumicello A2A,45.79945,13.42324
GRA,Grado A2A,45.73975,13.47650
MAL,Malisana - Torviscosa,45.81078,13.26213
MAR,viale Marconi - Pordenone,45.96234,12.65795
MNF,Monfalcone A2A,45.8051881648927,13.5220591806888
MON,Monfalcone,45.8100089,13.5288611
MOR,Morsano al Tagliamento,45.8682412339537,12.9314289295656
MUG,Muggia,45.59945,13.78001
OPP,Osoppo,46.221007,13.0668945
OSV,Sant'Osvaldo - Udine,46.0350956,13.2252971
PCA,p.zza Carlo Alberto,45.64232,13.75605
PIT,via Pitacco - Trieste,45.62421,13.78026
PNC,Pordenone Centro,45.96254,12.65595
PON,v. del Ponticello,45.62062,13.78376
POR,Porcia,45.95767,12.61871
PVG,p.zza Volontari Giuliani,45.65439,13.78895
RON,Ronchi A2A,45.8406119987796,13.4983664575289
SAC,Sacile,45.94913,12.49623
SCL,Sacile1,45.95092,12.50168
SDN,via San Daniele - Udine,46.07096,13.22985
SGV,San Giovanni al Natisone,45.9733094,13.3934033
SIN,Basovizza Sincrotrone,45.64731,13.85497
SVE,via Svevo - Trieste,45.63033,13.78079
TOL,Tolmezzo,46.4018691,13.0109822
UGO,Ugovizza - Tarvisio,46.5100184496267,13.4745167472509
