ID,NAME,LON,LAT
1005516,Amelia - Amelia,12.419609,42.552868
1005418,Città di Castello - C. Castello,12.245681285,43.457712238
1005407,Foligno - Porta Romana,12.707591,42.952606
1005416,Giano dell'Umbria - Monte Martano,12.565645,42.805462
1005411,Gubbio - Ghigiano,12.611487603,43.274711136
1005414,Gubbio - Padule,12.618547478,43.318617775
1005408,Gubbio - Piazza 40 Martiri,12.576515592,43.352849580
1005420,Gubbio - Semonte Alto,12.547132,43.368326
1005413,Gubbio - Via L. da Vinci,12.557227918,43.359056823
1005417,Magione - Magione,12.205844,43.133774
1005518,Narni - Narni Scalo,12.521950,42.535040
1005517,Orvieto - Ciconia 2,12.136600,42.737839
1005410,Perugia - Fontivegge,12.374634,43.104953
1005401,Perugia - Parco Cortonese,12.363561,43.104444
1005403,Perugia - Ponte San Giovanni,12.441882,43.089665
1005419,Spoleto - Madonna di Lugo,12.753777,42.779064
1005406,Spoleto - Piazza Vittoria,12.737526,42.740520
1005405,Spoleto - S.to Chiodo,12.712954,42.744018
1005415,Spoleto - San Martino in Trignano,12.666346,42.744028
1005512,Terni - Borgo Rivo,12.623381,42.582684
1005502,Terni - Carrara,12.650852,42.560788
1005515,Terni - Le Grazie,12.650317,42.549940
1005520,Terni - Maratta,12.604496,42.562187
1005506,Terni - Prisciano,12.678856,42.572304
1005409,Torgiano - Brufa,12.467934,43.067879 
